id,en,zh_CN,zh_TW,ja,de,fr,ru,es
CLASS_B_CELL_BIO,Ranged plasma battery. Receptor-guided antibody salvos blanket the field; fatally fragile at contact range.,远程浆细胞炮台。受体导引的抗体齐射覆盖战场；近身接触即致命脆弱。,遠程漿細胞炮台。受體導引的抗體齊射覆蓋戰場；近身接觸即致命脆弱。,遠隔形質細胞砲台。受容体誘導の抗体斉射で戦場を覆う。近接では致命的に脆い。,Plasmazell-Fernbatterie. Rezeptorgelenkte Antikörpersalven decken das Feld ab; im Kontakt fatal fragil.,Batterie plasmatique à distance. Salves d'anticorps guidées couvrant le terrain ; mortellement fragile au contact.,Дальнобойная плазменная батарея. Наводимые залпы антител накрывают поле; в контакте смертельно хрупка.,Batería plasmática a distancia. Salvas de anticuerpos guiadas cubren el campo; mortalmente frágil al contacto.
CLASS_DENDRITIC_BIO,Tactical command node. Chemotaxis gathers battlefield resources while tracer fire designates targets; never melees.,战术指挥节点。以趋化引力聚拢战场资源，示踪火力标定目标；本体不参与近战。,戰術指揮節點。以趨化引力聚攏戰場資源，示蹤火力標定目標；本體不參與近戰。,戦術指揮ノード。走化性で戦場資源を集め、追跡火力で目標を標定。本体は近接戦闘を行わない。,"Taktischer Kommandoknoten. Chemotaxis sammelt Feldressourcen, Markierungsfeuer designiert Ziele; kein Nahkampf.","Nœud de commandement tactique. La chimiotaxie rassemble les ressources, le tir traceur désigne les cibles ; jamais de mêlée.","Тактический командный узел. Хемотаксис собирает ресурсы поля, трассирующий огонь помечает цели; в ближний бой не вступает.",Nodo de mando táctico. La quimiotaxis reúne recursos mientras el fuego trazador designa blancos; nunca cuerpo a cuerpo.
CLASS_BADGE_READY,READY,就绪,就緒,出撃可能,BEREIT,PRÊT,ГОТОВ,LISTA
CLASS_BADGE_LOCKED,LOCKED,未解锁,未解鎖,未解放,GESPERRT,VERROUILLÉ,ЗАКРЫТО,BLOQUEADA
CLASS_STATS_HEADER,【 Baseline Vitals 】,【 初始生化指标 】,【 初始生化指標 】,【 初期バイタル 】,【 Basis-Vitalwerte 】,【 Constantes initiales 】,【 Исходные витальные показатели 】,【 Constantes basales 】
CLASS_SKILL_HEADER,【 Innate Skill 】,【 固有技能 】,【 固有技能 】,【 固有スキル 】,【 Innate Fähigkeit 】,【 Compétence innée 】,【 Врождённый навык 】,【 Habilidad innata 】
CLASS_SIG_BLOCK,Block,格挡,格擋,ブロック,Block,Blocage,Блок,Bloqueo
CLASS_SIG_CRIT,Crit,暴击,暴擊,会心,Krit,Crit,Крит,Crít
CLASS_SIG_MIGHT,Damage,伤害,傷害,攻撃,Schaden,Dégâts,Урон,Daño
CLASS_SIG_PROJSPEED,Projectile Speed,弹速,彈速,弾速,Projektiltempo,Vitesse des projectiles,Скорость снарядов,Velocidad de proyectil
CLASS_SIG_MAGNET,Pickup Range,拾取范围,拾取範圍,拾取範囲,Sammelradius,Rayon de collecte,Радиус сбора,Radio de recogida
HEADER_SELECT_MAP,Select Pathological Stage,选择病理战场,选择病理战场,病理ステージを選択,Pathologische Bühne wählen,Sélectionnez le stade pathologique,Выберите патологическую арену,Elige el escenario patológico
BTN_DEPLOY,🚀 Deploy into Battle,🚀 开始出击,🚀 开始出击,🚀 出撃開始,🚀 In den Kampf,🚀 Déployer au combat,🚀 В бой,🚀 Entrar en combate
BTN_BACK_CLASS,Back to Cell Selection,返回选择细胞,返回选择细胞,細胞選択に戻る,Zurück zur Zellauswahl,Retour à la sélection cellulaire,Назад к выбору клетки,Volver a la selección de célula
LABEL_ENV,Environment: ,环境：,环境：,環境：,Umgebung: ,Environnement : ,Среда: ,Entorno: 
LABEL_MECH,Pathology Mechanic: ,病理机制：,病理机制：,病理メカニクス：,Pathomechanik: ,Mécanique pathologique : ,Патологическая механика: ,Mecánica patológica: 
LABEL_THREAT,Threat Pathogen: ,威胁病原体：,威胁病原体：,脅威病原体：,Bedrohung: ,Agent pathogène : ,Угрожающий патоген: ,Patógeno amenazante: 
LABEL_HOST_REGION,Host Region: ,宿主区域：,宿主区域：,宿主領域：,Wirtsregion: ,Région de l’hôte : ,Область хозяина: ,Región del huésped: 
LABEL_DIFFICULTY,Threat Level: ,危险评级：,危险评级：,脅威レベル：,Bedrohungsstufe: ,Niveau de menace : ,Уровень угрозы: ,Nivel de amenaza: 
LABEL_ECO_SLICE,Ecological Slice: ,生态切片：,生态切片：,生態切片：,Ökoschnitt: ,Coupe écologique : ,Экологический срез: ,Corte ecológico: 
LABEL_FLUID_MECH,Fluid Mechanics: ,战场环境机制：,战场环境机制：,流体メカニクス：,Fluidmechanik: ,Mécanique des fluides : ,Механика жидкости: ,Mecánica de fluidos: 
LABEL_KEY_THREATS,Key Threats: ,典型病原威胁：,典型病原威胁：,主要脅威：,Hauptbedrohungen: ,Menaces principales : ,Ключевые угрозы: ,Amenazas principales: 
ORGAN_SKIN,Skin & Subcutaneous,皮肤与皮下组织,皮肤与皮下组织,皮膚＆皮下,Haut & Subkutis,Peau et sous-cutané,Кожа и подкожная клетчатка,Piel y subcutáneo
ORGAN_LUNGS,Respiratory & Lungs,呼吸道与肺泡,呼吸道与肺泡,呼吸器＆肺,Atemwege & Lunge,Voies respiratoires et poumons,Дыхательные пути и лёгкие,Vías respiratorias y pulmones
ORGAN_LIVER,Hepatic Microvascular Filter,肝脏微循环过滤网,肝脏微循环过滤网,肝微小血管濾過,Hepatisches Mikrogefäßfilter,Filtre microvasculaire hépatique,Печёночный микрососудистый фильтр,Filtro microvascular hepático
ORGAN_STOMACH,Gastric Epithelium & Mucus,胃底上皮与黏液层,胃底上皮与黏液层,胃上皮＆粘液,Magenepithel & Mukus,Épithélium gastrique et mucus,Эпителий желудка и слизь,Epitelio gástrico y moco
ORGAN_BRAIN,Central Nervous Defense,中枢神经防线,中枢神经防线,中枢神経防御,ZNS-Abwehr,Défense nerveuse centrale,Центральная нервная оборона,Defensa nerviosa central
MAP_WOUND_NAME,Acute Wound,表皮裂口,表皮裂口,急性創傷,Akute Wunde,Plaie aiguë,Острая рана,Herida aguda
MAP_WOUND_SUBTITLE,Acute Wound Lumen,表皮裂口微腔,表皮裂口微腔,急性創傷内腔,Akute Wundhöhle,Cavité de plaie aiguë,Полость острой раны,Cavidad de herida aguda
MAP_WOUND_ENV,"Capillary rupture, tissue fluid extravasation zone.",微血管破裂，体液渗出区。,微血管破裂，体液渗出区。,毛細血管破裂、組織液滲出域。,"Kapillarruptur, Gewebeflüssigkeits-Extravasationszone.","Rupture capillaire, zone d’extravasation liquidienne.","Разрыв капилляров, зона экстравазации тканевой жидкости.","Rotura capilar, zona de extravasación de líquido tisular."
MAP_WOUND_MECH,Capillary tear generates periodic outward fluid suction drift; fibrin mesh hinders normal motion.,微血管撕裂定向外溢吸力流；地面微血管网造成流体阻力。,微血管撕裂定向外溢吸力流；地面微血管网造成流体阻力。,血管断裂が周期的な外向き吸引流を生成；フィブリン網が移動を阻害。,Kapillarriss erzeugt periodische Auswärts-Sogströmung; Fibrinnetz hemmt Bewegung.,La déchirure capillaire génère un flux d’aspiration périodique ; le réseau de fibrine entrave le mouvement.,Разрыв капилляра создаёт периодический отсасывающий поток; фибриновая сеть мешает движению.,La rotura capilar genera flujo periódico de succión; la red de fibrina dificulta el movimiento.
MAP_WOUND_THREAT,Staphylococcus aureus (Staph) clustering swarms,金黄色葡萄球菌抱团侵袭,金黄色葡萄球菌抱团侵袭,黄色ブドウ球菌の群集,Staphylococcus-aureus-Schwärme,Essaims de Staphylococcus aureus,Рои золотистого стафилококка,Enjambres de Staphylococcus aureus
MAP_ALVEOLAR_NAME,Alveolar Space,肺泡微腔,肺泡微腔,肺胞腔,Alveolarraum,Espace alvéolaire,Альвеолярное пространство,Espacio alveolar
MAP_ALVEOLAR_SUBTITLE,Alveolar Epithelial Lumen,肺泡上皮微腔,肺泡上皮微腔,肺胞上皮内腔,Alveolarepithel-Lumen,Lumière épithéliale alvéolaire,Просвет альвеолярного эпителия,Lumen epitelial alveolar
MAP_ALVEOLAR_ENV,"Gas-liquid interface, pulmonary alveolar epithelial lumen.",气体交换界面，肺泡上皮微腔。,气体交换界面，肺泡上皮微腔。,気液界面、肺胞上皮内腔。,"Gas-Flüssigkeits-Grenze, pulmonales Alveolarepithel-Lumen.","Interface gaz-liquide, lumière épithéliale alvéolaire.","Граница газ-жидкость, просвет альвеолярного эпителия.","Interfaz gas-líquido, lumen epitelial alveolar."
MAP_ALVEOLAR_MECH,Periodic respiratory airflow thrust sweeps through the lumen; hyperoxic environment grants +10% attack speed.,周期性呼吸气流正弦波推力；高透氧环境全武器攻速 +10%。,周期性呼吸气流正弦波推力；高透氧环境全武器攻速 +10%。,周期的な呼吸気流推力が内腔を掃引；高酸素で全武器攻速+10%。,Periodischer Atemluftstrom fegt durchs Lumen; hyperoxisch: alle Waffen +10 % Angriffstempo.,Flux d’air respiratoire périodique ; hyperoxie : +10 % vitesse d’attaque.,Периодический поток дыхательного воздуха; гипероксия: +10 % к скорости атаки.,Flujo respiratorio periódico; hiperoxia: +10 % velocidad de ataque.
MAP_ALVEOLAR_THREAT,Spike-protein coated Coronaviruses causing adhesion slowdown,冠状病毒刺突减速,冠状病毒刺突减速,棘突起コロナウイルスの粘着減速,Spike-besetzte Coronaviren mit Haft-Verlangsamung,Coronavirus à spicules Adrian ralentisseurs,"Коронавирусы со спайками, вызывающие замедление",Coronavirus con espículas que ralentizan por adhesión
MAP_HEPATIC_NAME,Hepatic Sinusoid,肝血窦腔室,肝血窦腔室,肝類洞,Lebersinusoid,Sinusoïde hépatique,Печёночный синусоид,Sinusoide hepático
MAP_HEPATIC_SUBTITLE,Hepatic Sinusoid Lumen,肝血窦微过滤腔,肝血窦微过滤腔,肝類洞内腔,Lebersinusoid-Lumen,Lumière sinusoïdale hépatique,Просвет печёночного синусоида,Lumen sinusoidal hepático
MAP_HEPATIC_ENV,Fenestrated sinusoid endothelium & Space of Disse detoxification nexus.,解毒代谢网络与门静脉交汇微腔，内皮微孔与迪氏腔。,解毒代谢网络与门静脉交汇微腔，内皮微孔与迪氏腔。,有窓内皮とディッセ腔の解毒中枢。,"Fenestriertes Sinusendothel & Disse-Raum, Entgiftungsnexus.","Endothélium sinusoïdal fenêtré et espace de Disse, nexus détoxifiant.","Фенестрированный эндотелий синусоидов и пространство Диссе, узел детоксикации.","Endotelio sinusoidal fenestrado y espacio de Disse, nexo desintoxicante."
MAP_HEPATIC_MECH,Slow flow drag (-15% speed); 3 resident Kupffer Cell turrets actively capture pathogens; P450 flush cleanses hazards every 60s.,慢速血窦滞流（移速 -15%）；驻扎 3 处固定库佛巨砲主动捕捉敌体；P450 周期排毒脉冲清除有害池。,慢速血窦滞流（移速 -15%）；驻扎 3 处固定库佛巨砲主动捕捉敌体；P450 周期排毒脉冲清除有害池。,緩流抵抗（速度-15%）；常駐クッパー砲3基が捕捉；P450 flush が60秒毎に浄化。,Langsame Strömung (-15 % Tempo); 3 residente Kupffer-Türme fangen Pathogene; P450-Spülung alle 60s.,Traînée lente (-15 % vitesse) ; 3 tourelles de Kupffer capturent ; flush P450 toutes les 60s.,Медленный поток (-15 % скорости); 3 турели Купфера ловят патогенов; смыв P450 каждые 60с.,Arrastre lento (-15 % velocidad); 3 torretas de Kupffer capturan; purga P450 cada 60s.
MAP_HEPATIC_THREAT,LPS endotoxin shockwaves & Hepatitis B Viruses (HBV),门静脉内毒素波次 (LPS) 与乙型肝炎病毒 (HBV),门静脉内毒素波次 (LPS) 与乙型肝炎病毒 (HBV),LPS内毒素衝撃波＆B型肝炎ウイルス（HBV）,LPS-Endotoxin-Schockwellen & Hepatitis-B-Viren (HBV),Ondes d’endotoxines LPS et virus de l’hépatite B (VHB),Ударные волны ЛПС-эндотоксина и вирусы гепатита B (HBV),Ondas de endotoxina LPS y virus de hepatitis B (VHB)
MAP_GASTRIC_NAME,Gastric Mucosa,胃壁黏膜层,胃壁黏膜层,胃粘膜,Magenschleimhaut,Muqueuse gastrique,Слизистая желудка,Mucosa gástrica
MAP_GASTRIC_SUBTITLE,Gastric Acid-Pepsin Lumen,胃酸胃蛋白酶微腔,胃酸胃蛋白酶微腔,胃酸ペプシン内腔,Magensäure-Pepsin-Lumen,Lumière acido-pepsique,Кислотно-пепсиновый просвет,Lumen ácido-pepsínico
MAP_GASTRIC_ENV,Gastric acid-pepsin ocean protected by bicarbonate mucus layer.,胃酸胃蛋白酶海洋与碳酸氢盐黏液屏障。,胃酸胃蛋白酶海洋与碳酸氢盐黏液屏障。,重炭酸粘液に守られた胃酸ペプシン海洋。,"Magensäure-Pepsin-Ozean, geschützt durch Bikarbonat-Mukusschicht.",Océan acido-pepsique protégé par le mucus bicarbonaté.,Океан кислоты и пепсина под защитой бикарбонатного слизистого слоя.,Océano ácido-pepsínico protegido por moco bicarbonatado.
MAP_GASTRIC_MECH,Low-pH acid tide damages cells outside bicarbonate safe zones; high-pepsin environment boosts all damage by 30% but increases vulnerability by 30%.,极酸腐蚀潮（离开中和圈持续受损）；胃蛋白酶激化使全伤害提升 30% 但受到伤害也增加 30%。,极酸腐蚀潮（离开中和圈持续受损）；胃蛋白酶激化使全伤害提升 30% 但受到伤害也增加 30%。,低pH酸潮が中和圏外を持続損傷；高ペプシンで全傷害+30%だが被傷害も+30%。,"Säureflut schädigt außerhalb der Bikarbonat-Zonen; Hoch-Pepsin: aller Schaden +30 %, aber auch +30 % erlittener Schaden.",Marée acide hors zones bicarbonatées ; hyperpepsine : +30 % dégâts infligés mais +30 % subis.,"Кислотный прилив бьёт вне бикарбонатных зон; гиперпепсин: +30 % к урону, но и +30 % к получаемому.",Marea ácida fuera de zonas seguras; hiperpepsina: +30 % daño infligido pero +30 % recibido.
MAP_GASTRIC_THREAT,Helicobacter pylori with urease neutralization shields,幽门螺旋杆菌尿素酶护盾,幽门螺旋杆菌尿素酶护盾,ウレアーゼ中和盾のピロリ菌,Helicobacter pylori mit Urease-Neutralisationsschild,Helicobacter pylori à bouclier uréase neutralisant,Helicobacter pylori с уреазным нейтрализующим щитом,Helicobacter pylori con escudo neutralizante de ureasa
MAP_BBB_NAME,Blood-Brain Barrier,血脑屏障微血管,血脑屏障微血管,血液脳関門,Blut-Hirn-Schranke,Barrière hémato-encéphalique,Гематоэнцефалический барьер,Barrera hematoencefálica
MAP_BBB_SUBTITLE,Neurovascular Unit Capillary,神经血管单元毛细管,神经血管单元毛细管,神経血管単位毛細管,"Neurovasculäre Einheit, Kapillare",Capillaire neurovasculaire,Капилляр нейроваскулярной единицы,Capilar neurovascular
